oid,validate,cache,store,call,processArgument,processReturn,oracolo,nota
null,true,--,--,null,--,--,null (nessuna sostituzione: call e' opzionale),"ipotesi ragionevole: un oid inesistente/non valido e' trattato come 'non esiste', coerente con 'return null if it does not exist' documentato per validate=true"
null,true,--,--,non null,ritorna id,ritorna valore,"null, sostituito dal valore di processReturn (ipotesi)","ipotesi ragionevole: un oid inesistente/non valido e' trattato come 'non esiste', coerente con 'return null if it does not exist' documentato per validate=true"
null,true,--,--,non null,ritorna id,ritorna null,"null, sostituito da null (ipotesi)","ipotesi ragionevole: un oid inesistente/non valido e' trattato come 'non esiste', coerente con 'return null if it does not exist' documentato per validate=true"
null,true,--,--,non null,ritorna null,ritorna valore,null,"ipotesi ragionevole: 'ignora l'argomento' equivale a un id inesistente, trattato come 'non esiste' per validate=true"
null,true,--,--,non null,ritorna null,ritorna null,null,"ipotesi ragionevole: 'ignora l'argomento' equivale a un id inesistente, trattato come 'non esiste' per validate=true"
null,true,--,--,non null,lancia OpenJPAException,ritorna valore,eccezione propagata da find (ipotesi: si assume che l'eccezione documentata di processArgument si propaghi indipendentemente da processReturn),"ipotesi ragionevole: un oid inesistente/non valido e' trattato come 'non esiste', coerente con 'return null if it does not exist' documentato per validate=true"
null,true,--,--,non null,lancia OpenJPAException,ritorna null,eccezione propagata da find (ipotesi: si assume che l'eccezione documentata di processArgument si propaghi indipendentemente da processReturn),"ipotesi ragionevole: un oid inesistente/non valido e' trattato come 'non esiste', coerente con 'return null if it does not exist' documentato per validate=true"
null,false,--,--,null,--,--,eccezione (tipo non specificato) (nessuna sostituzione: call e' opzionale),"ipotesi ragionevole: 'mai null' impedisce di restituire null, quindi si assume un'eccezione (tipo non specificato) per un oid inesistente/non valido"
null,false,--,--,non null,ritorna id,ritorna valore,eccezione (tipo non specificato) (ipotesi: l'eccezione ha priorita' su processReturn),"ipotesi ragionevole: 'mai null' impedisce di restituire null, quindi si assume un'eccezione (tipo non specificato) per un oid inesistente/non valido"
null,false,--,--,non null,ritorna id,ritorna null,eccezione (tipo non specificato) (ipotesi: l'eccezione ha priorita' su processReturn),"ipotesi ragionevole: 'mai null' impedisce di restituire null, quindi si assume un'eccezione (tipo non specificato) per un oid inesistente/non valido"
null,false,--,--,non null,ritorna null,ritorna valore,eccezione (tipo non specificato),ipotesi ragionevole: 'mai null' impedisce di restituire null se l'argomento viene ignorato
null,false,--,--,non null,ritorna null,ritorna null,eccezione (tipo non specificato),ipotesi ragionevole: 'mai null' impedisce di restituire null se l'argomento viene ignorato
null,false,--,--,non null,lancia OpenJPAException,ritorna valore,eccezione propagata da find (ipotesi: si assume che l'eccezione documentata di processArgument si propaghi indipendentemente da processReturn),"ipotesi ragionevole: 'mai null' impedisce di restituire null, quindi si assume un'eccezione (tipo non specificato) per un oid inesistente/non valido"
null,false,--,--,non null,lancia OpenJPAException,ritorna null,eccezione propagata da find (ipotesi: si assume che l'eccezione documentata di processArgument si propaghi indipendentemente da processReturn),"ipotesi ragionevole: 'mai null' impedisce di restituire null, quindi si assume un'eccezione (tipo non specificato) per un oid inesistente/non valido"
non valido,true,--,--,null,--,--,null (nessuna sostituzione: call e' opzionale),"ipotesi ragionevole: un oid inesistente/non valido e' trattato come 'non esiste', coerente con 'return null if it does not exist' documentato per validate=true"
non valido,true,--,--,non null,ritorna id,ritorna valore,"null, sostituito dal valore di processReturn (ipotesi)","ipotesi ragionevole: un oid inesistente/non valido e' trattato come 'non esiste', coerente con 'return null if it does not exist' documentato per validate=true"
non valido,true,--,--,non null,ritorna id,ritorna null,"null, sostituito da null (ipotesi)","ipotesi ragionevole: un oid inesistente/non valido e' trattato come 'non esiste', coerente con 'return null if it does not exist' documentato per validate=true"
non valido,true,--,--,non null,ritorna null,ritorna valore,null,"ipotesi ragionevole: 'ignora l'argomento' equivale a un id inesistente, trattato come 'non esiste' per validate=true"
non valido,true,--,--,non null,ritorna null,ritorna null,null,"ipotesi ragionevole: 'ignora l'argomento' equivale a un id inesistente, trattato come 'non esiste' per validate=true"
non valido,true,--,--,non null,lancia OpenJPAException,ritorna valore,eccezione propagata da find (ipotesi: si assume che l'eccezione documentata di processArgument si propaghi indipendentemente da processReturn),"ipotesi ragionevole: un oid inesistente/non valido e' trattato come 'non esiste', coerente con 'return null if it does not exist' documentato per validate=true"
non valido,true,--,--,non null,lancia OpenJPAException,ritorna null,eccezione propagata da find (ipotesi: si assume che l'eccezione documentata di processArgument si propaghi indipendentemente da processReturn),"ipotesi ragionevole: un oid inesistente/non valido e' trattato come 'non esiste', coerente con 'return null if it does not exist' documentato per validate=true"
non valido,false,--,--,null,--,--,eccezione (tipo non specificato) (nessuna sostituzione: call e' opzionale),"ipotesi ragionevole: 'mai null' impedisce di restituire null, quindi si assume un'eccezione (tipo non specificato) per un oid inesistente/non valido"
non valido,false,--,--,non null,ritorna id,ritorna valore,eccezione (tipo non specificato) (ipotesi: l'eccezione ha priorita' su processReturn),"ipotesi ragionevole: 'mai null' impedisce di restituire null, quindi si assume un'eccezione (tipo non specificato) per un oid inesistente/non valido"
non valido,false,--,--,non null,ritorna id,ritorna null,eccezione (tipo non specificato) (ipotesi: l'eccezione ha priorita' su processReturn),"ipotesi ragionevole: 'mai null' impedisce di restituire null, quindi si assume un'eccezione (tipo non specificato) per un oid inesistente/non valido"
non valido,false,--,--,non null,ritorna null,ritorna valore,eccezione (tipo non specificato),ipotesi ragionevole: 'mai null' impedisce di restituire null se l'argomento viene ignorato
non valido,false,--,--,non null,ritorna null,ritorna null,eccezione (tipo non specificato),ipotesi ragionevole: 'mai null' impedisce di restituire null se l'argomento viene ignorato
non valido,false,--,--,non null,lancia OpenJPAException,ritorna valore,eccezione propagata da find (ipotesi: si assume che l'eccezione documentata di processArgument si propaghi indipendentemente da processReturn),"ipotesi ragionevole: 'mai null' impedisce di restituire null, quindi si assume un'eccezione (tipo non specificato) per un oid inesistente/non valido"
non valido,false,--,--,non null,lancia OpenJPAException,ritorna null,eccezione propagata da find (ipotesi: si assume che l'eccezione documentata di processArgument si propaghi indipendentemente da processReturn),"ipotesi ragionevole: 'mai null' impedisce di restituire null, quindi si assume un'eccezione (tipo non specificato) per un oid inesistente/non valido"
valido,true,presente,presente,null,--,--,istanza non-null (nessuna sostituzione: call e' opzionale),--
