pc,level,timeout,call,processArgument,fonte_oracolo,oracolo,nota
null,noto,-1,null,--,ipotesi,eccezione (tipo non specificato),"pc null: non gestibile, eccezione assunta (LockManager generalizza a 'negativo', qui si usa -1 esatto)"
null,noto,-1,non null,ACT_NONE,ipotesi,eccezione (tipo non specificato),"pc null: non gestibile, eccezione assunta (LockManager generalizza a 'negativo', qui si usa -1 esatto)"
null,noto,-1,non null,azione (CASCADE/RUN),ipotesi,eccezione (tipo non specificato),"pc null: non gestibile, eccezione assunta (LockManager generalizza a 'negativo', qui si usa -1 esatto)"
null,noto,-1,non null,eccezione,inferenza,eccezione propagata da lock,"eccezione di processArgument si propaga (LockManager generalizza a 'negativo', qui si usa -1 esatto)"
null,noto,0,null,--,ipotesi,eccezione (tipo non specificato),"pc null: non gestibile, eccezione assunta"
null,noto,0,non null,ACT_NONE,ipotesi,eccezione (tipo non specificato),"pc null: non gestibile, eccezione assunta"
null,noto,0,non null,azione (CASCADE/RUN),ipotesi,eccezione (tipo non specificato),"pc null: non gestibile, eccezione assunta"
null,noto,0,non null,eccezione,inferenza,eccezione propagata da lock,eccezione di processArgument si propaga
null,noto,positivo,null,--,ipotesi,eccezione (tipo non specificato),"pc null: non gestibile, eccezione assunta"
null,noto,positivo,non null,ACT_NONE,ipotesi,eccezione (tipo non specificato),"pc null: non gestibile, eccezione assunta"
null,noto,positivo,non null,azione (CASCADE/RUN),ipotesi,eccezione (tipo non specificato),"pc null: non gestibile, eccezione assunta"
null,noto,positivo,non null,eccezione,inferenza,eccezione propagata da lock,eccezione di processArgument si propaga
null,non noto,-1,null,--,ipotesi,eccezione (tipo non specificato),"pc null: non gestibile, eccezione assunta (LockManager generalizza a 'negativo', qui si usa -1 esatto)"
null,non noto,-1,non null,ACT_NONE,ipotesi,eccezione (tipo non specificato),"pc null: non gestibile, eccezione assunta (LockManager generalizza a 'negativo', qui si usa -1 esatto)"
null,non noto,-1,non null,azione (CASCADE/RUN),ipotesi,eccezione (tipo non specificato),"pc null: non gestibile, eccezione assunta (LockManager generalizza a 'negativo', qui si usa -1 esatto)"
null,non noto,-1,non null,eccezione,inferenza,eccezione propagata da lock,"eccezione di processArgument si propaga (LockManager generalizza a 'negativo', qui si usa -1 esatto)"
null,non noto,0,null,--,ipotesi,eccezione (tipo non specificato),"pc null: non gestibile, eccezione assunta"
null,non noto,0,non null,ACT_NONE,ipotesi,eccezione (tipo non specificato),"pc null: non gestibile, eccezione assunta"
null,non noto,0,non null,azione (CASCADE/RUN),ipotesi,eccezione (tipo non specificato),"pc null: non gestibile, eccezione assunta"
null,non noto,0,non null,eccezione,inferenza,eccezione propagata da lock,eccezione di processArgument si propaga
null,non noto,positivo,null,--,ipotesi,eccezione (tipo non specificato),"pc null: non gestibile, eccezione assunta"
null,non noto,positivo,non null,ACT_NONE,ipotesi,eccezione (tipo non specificato),"pc null: non gestibile, eccezione assunta"
null,non noto,positivo,non null,azione (CASCADE/RUN),ipotesi,eccezione (tipo non specificato),"pc null: non gestibile, eccezione assunta"
null,non noto,positivo,non null,eccezione,inferenza,eccezione propagata da lock,eccezione di processArgument si propaga
non gestito,noto,-1,null,--,ipotesi,eccezione (tipo non specificato),"PCState.TRANSIENT ('unmanaged instance'): non bloccabile, eccezione assunta (LockManager generalizza a 'negativo', qui si usa -1 esatto)"
non gestito,noto,-1,non null,ACT_NONE,ipotesi,eccezione (tipo non specificato),"PCState.TRANSIENT ('unmanaged instance'): non bloccabile, eccezione assunta (LockManager generalizza a 'negativo', qui si usa -1 esatto)"
non gestito,noto,-1,non null,azione (CASCADE/RUN),ipotesi,eccezione (tipo non specificato),"PCState.TRANSIENT ('unmanaged instance'): non bloccabile, eccezione assunta (LockManager generalizza a 'negativo', qui si usa -1 esatto)"
non gestito,noto,-1,non null,eccezione,inferenza,eccezione propagata da lock,"eccezione di processArgument si propaga (LockManager generalizza a 'negativo', qui si usa -1 esatto)"
non gestito,noto,0,null,--,ipotesi,eccezione (tipo non specificato),"PCState.TRANSIENT ('unmanaged instance'): non bloccabile, eccezione assunta"
non gestito,noto,0,non null,ACT_NONE,ipotesi,eccezione (tipo non specificato),"PCState.TRANSIENT ('unmanaged instance'): non bloccabile, eccezione assunta"
non gestito,noto,0,non null,azione (CASCADE/RUN),ipotesi,eccezione (tipo non specificato),"PCState.TRANSIENT ('unmanaged instance'): non bloccabile, eccezione assunta"
